loss:0.40128642320632935, acc:0.0
loss:0.0020552845671772957, acc:0.0
loss:0.0019907334353774786, acc:0.0
loss:0.0020219392608851194, acc:0.0
loss:0.00201857159845531, acc:0.0
loss:0.0020141461864113808, acc:0.0
loss:0.002034461824223399, acc:0.0
loss:0.002112976275384426, acc:0.0
loss:0.0020470235031098127, acc:0.0
loss:0.0020741482730954885, acc:0.0
loss:0.002074457472190261, acc:0.0
loss:0.002064684871584177, acc:0.0
loss:0.002038960112258792, acc:0.0
loss:0.0020655058324337006, acc:0.0
loss:0.002092340961098671, acc:0.0
loss:0.0020913502667099237, acc:0.0
loss:0.0019907078240066767, acc:0.0
loss:0.0020798933692276478, acc:0.0
loss:0.0020865118131041527, acc:7.412898443291327e-05
loss:0.0020100721158087254, acc:0.0
loss:0.0019972887821495533, acc:0.0
loss:0.002107263309881091, acc:0.0
loss:0.001965245697647333, acc:0.0
loss:0.0020667468197643757, acc:0.0
loss:0.0020263001788407564, acc:0.0
loss:0.0021059615537524223, acc:0.0
loss:0.0020880987867712975, acc:0.0
loss:0.002006102818995714, acc:0.0
loss:0.0021141048055142164, acc:0.0
loss:0.0020977831445634365, acc:0.0
loss:0.002040127059444785, acc:0.0
loss:0.002019722480326891, acc:0.0
loss:0.00207963096909225, acc:0.0
loss:0.00207544956356287, acc:0.0
loss:0.002094859490171075, acc:0.0
loss:0.002007999224588275, acc:0.0
loss:0.002049880102276802, acc:0.0
loss:0.0020160952117294073, acc:0.0
loss:0.0020137170795351267, acc:0.0
loss:0.0021990470122545958, acc:0.0
loss:0.0020593362860381603, acc:0.0
loss:0.00203509209677577, acc:0.0
loss:0.002081562764942646, acc:7.412898443291327e-05
loss:0.0020201688166707754, acc:0.0
loss:0.001974639017134905, acc:0.0
loss:0.0020153489895164967, acc:0.0
loss:0.002037818543612957, acc:0.0
loss:0.002050697337836027, acc:0.0
loss:0.002067024353891611, acc:0.0
loss:0.0020344972144812346, acc:0.0
loss:0.0020117866806685925, acc:0.0
loss:0.0020136756356805563, acc:0.0
loss:0.0020088772289454937, acc:0.0
loss:0.002005945425480604, acc:0.0
loss:0.002024478977546096, acc:0.0
loss:0.00203169253654778, acc:0.0
loss:0.002054019132629037, acc:0.0
loss:0.001978738931939006, acc:0.0
loss:0.001980050466954708, acc:0.0
loss:0.0020437752828001976, acc:0.0
loss:0.001999341417104006, acc:0.0
loss:0.0020572200883179903, acc:0.0
loss:0.0020235106348991394, acc:0.0
loss:0.0020270731765776873, acc:0.0
loss:0.0020628334023058414, acc:0.0
loss:0.0020615479443222284, acc:0.0
loss:0.002106110565364361, acc:0.0
loss:0.0020207723136991262, acc:0.0
loss:0.002022453350946307, acc:0.0
loss:0.0020313847344368696, acc:0.0
loss:0.0020696893334388733, acc:0.0
loss:0.002087616827338934, acc:0.0
loss:0.0020634063985198736, acc:0.0
loss:0.0020603348966687918, acc:0.0
loss:0.0020865232218056917, acc:0.0
loss:0.0021205407101660967, acc:0.0
loss:0.0019971842411905527, acc:0.0
loss:0.0020079759415239096, acc:0.0
loss:0.0020415224134922028, acc:0.0
loss:0.0019828660879284143, acc:0.0
loss:0.0020110264886170626, acc:0.0
loss:0.0020036364439874887, acc:0.0
loss:0.002067105146124959, acc:0.0
loss:0.0020488614682108164, acc:0.0
loss:0.002071174094453454, acc:0.0
loss:0.0021235195454210043, acc:0.0
loss:0.0020258461590856314, acc:0.0
loss:0.002008207608014345, acc:0.0
loss:0.001994054764509201, acc:0.0
loss:0.002035729819908738, acc:0.0
loss:0.0019794439431279898, acc:0.0
loss:0.001984661677852273, acc:0.0
loss:0.0020202717278152704, acc:0.0
loss:0.0020355915185064077, acc:0.0
loss:0.0020460989326238632, acc:0.0
loss:0.0019999640062451363, acc:0.0
loss:0.0020638518035411835, acc:0.0
loss:0.0020143098663538694, acc:0.0
loss:0.0020973465871065855, acc:0.0
loss:0.002038592007011175, acc:0.0
loss:0.0019835156854242086, acc:0.0
loss:0.002021439839154482, acc:0.0
loss:0.0019925376400351524, acc:0.0
loss:0.001980220666155219, acc:0.0
loss:0.0020085819996893406, acc:7.412898443291327e-05
loss:0.0019825093913823366, acc:0.0
loss:0.001974319340661168, acc:0.0
loss:0.002013221848756075, acc:0.0
loss:0.0019484530203044415, acc:0.0
loss:0.00198590406216681, acc:0.0
loss:0.0020779184997081757, acc:0.0
loss:0.002076325472444296, acc:0.0
loss:0.002082407707348466, acc:0.0
loss:0.002074949210509658, acc:0.0
loss:0.0019816735293716192, acc:0.0
loss:0.0019891373813152313, acc:0.0
loss:0.0022105302195996046, acc:0.0
loss:0.0021310949232429266, acc:0.0
loss:0.001999311614781618, acc:0.0
loss:0.0020628718193620443, acc:0.0
loss:0.0020447392016649246, acc:0.0
loss:0.0019982222001999617, acc:0.0
loss:0.001982329646125436, acc:0.0
loss:0.002046799985691905, acc:0.0
loss:0.0019919846672564745, acc:0.0
loss:0.00210207374766469, acc:0.0
loss:0.002027338370680809, acc:0.0
loss:0.0019995218608528376, acc:0.0
loss:0.0020677519496530294, acc:7.412898443291327e-05
loss:0.002054244512692094, acc:0.0
loss:0.0020431848242878914, acc:0.0
loss:0.001999863889068365, acc:0.0
loss:0.002032859716564417, acc:0.0
loss:0.002059366786852479, acc:0.0
loss:0.0021444878075271845, acc:0.0
loss:0.0020201688166707754, acc:0.0
loss:0.0020069442689418793, acc:0.0
loss:0.0020131946075707674, acc:0.0
loss:0.0019660198595374823, acc:0.0
loss:0.0021079988218843937, acc:0.0
loss:0.001987806288525462, acc:0.0
loss:0.0020176770631223917, acc:0.0
loss:0.00199454789981246, acc:0.0
loss:0.002033409895375371, acc:0.0
loss:0.002016581129282713, acc:0.0
loss:0.001968120690435171, acc:0.0
loss:0.0020735592115670443, acc:0.0
loss:0.0020028380677103996, acc:7.412898443291327e-05
loss:0.0019632605835795403, acc:0.0
loss:0.0020723307970911264, acc:0.0
loss:0.0020487233996391296, acc:0.0
loss:0.0019800253212451935, acc:7.412898443291327e-05
loss:0.002085715066641569, acc:0.0
loss:0.0019625816494226456, acc:0.0
loss:0.0020343854557722807, acc:0.0
loss:0.0020719978492707014, acc:0.0
loss:0.0020682511385530233, acc:0.0
loss:0.002021092688664794, acc:0.0
loss:0.002016063081100583, acc:0.0
loss:0.0020703631453216076, acc:0.0
loss:0.002018918748944998, acc:7.412898443291327e-05
loss:0.002031000331044197, acc:7.412898443291327e-05
loss:0.002005216432735324, acc:0.0
loss:0.0021371045149862766, acc:0.0
loss:0.0020457443315535784, acc:0.0
loss:0.001994960941374302, acc:0.0
loss:0.0020392020232975483, acc:0.0
loss:0.002111458918079734, acc:0.0
loss:0.001994227059185505, acc:0.0
loss:0.002021804451942444, acc:0.0
loss:0.002040511928498745, acc:0.0
loss:0.00198659161105752, acc:0.0
loss:0.0020314804278314114, acc:0.0
loss:0.0020455250050872564, acc:0.0
loss:0.0019464551005512476, acc:0.0
loss:0.001988391624763608, acc:0.0
loss:0.0020188498310744762, acc:0.0
loss:0.0020191085059195757, acc:0.0
loss:0.002045207191258669, acc:0.0
loss:0.002119360025972128, acc:0.0
loss:0.0020763035863637924, acc:0.0
loss:0.002015102421864867, acc:0.0
loss:0.002032453427091241, acc:0.0
loss:0.0020608524791896343, acc:0.0
loss:0.0020012110471725464, acc:0.0
loss:0.002046524779871106, acc:0.0
loss:0.0019758136477321386, acc:0.0
loss:0.0020080518443137407, acc:0.0
loss:0.002017237478867173, acc:0.0
loss:0.0020223467145115137, acc:0.0
loss:0.0020023372489959, acc:0.0
loss:0.0020609686616808176, acc:0.0
loss:0.0020678627770394087, acc:0.0
loss:0.0019842213951051235, acc:0.0
loss:0.0020505033899098635, acc:0.0
loss:0.0019624149426817894, acc:0.0
loss:0.0019863490015268326, acc:7.412898443291327e-05
loss:0.0020580319687724113, acc:0.0
loss:0.002009616233408451, acc:0.0
loss:0.0020015756599605083, acc:0.0
loss:0.0020069326274096966, acc:0.0
loss:0.002029671799391508, acc:0.0
loss:0.00204835319891572, acc:0.0
loss:0.0020856880582869053, acc:0.0
loss:0.0020052562467753887, acc:0.0
loss:0.0020407093688845634, acc:0.0
loss:0.002057201461866498, acc:0.0
loss:0.0019850728567689657, acc:0.0
loss:0.002046073554083705, acc:0.0
loss:0.0019833180122077465, acc:0.0
loss:0.002015461679548025, acc:0.0
loss:0.0020350993145257235, acc:0.0
loss:0.0020520298276096582, acc:0.0
loss:0.0020597530528903008, acc:0.0
loss:0.001983227673918009, acc:0.0
loss:0.0019787128549069166, acc:0.0
loss:0.001985291251912713, acc:0.0
loss:0.002086063614115119, acc:0.0
loss:0.002105996012687683, acc:0.0
loss:0.002003449248149991, acc:0.0
loss:0.0020094795618206263, acc:0.0
loss:0.0019999367650598288, acc:0.0
loss:0.0020413710735738277, acc:0.0
loss:0.00201187445782125, acc:0.0
loss:0.0019935001619160175, acc:0.0
loss:0.002057147677987814, acc:0.0
loss:0.0020217171404510736, acc:0.0
loss:0.002009417163208127, acc:0.0
loss:0.0020076397340744734, acc:0.0
loss:0.0019776353146880865, acc:0.0
loss:0.0020067966543138027, acc:0.0
loss:0.0020070953760296106, acc:0.0
loss:0.0020185678731650114, acc:0.0
loss:0.001979684690013528, acc:0.0
loss:0.0020281823817640543, acc:0.0
loss:0.0020067961886525154, acc:0.0
loss:0.0020108530297875404, acc:0.0
loss:0.002053585834801197, acc:7.412898443291327e-05
loss:0.0020323889330029488, acc:0.0
loss:0.0020212011877447367, acc:0.0
loss:0.00199908297508955, acc:0.0
loss:0.0020068446174263954, acc:0.0
loss:0.0020249539520591497, acc:0.0
loss:0.0020436684135347605, acc:7.412898443291327e-05
loss:0.002018575556576252, acc:0.0
loss:0.002102607162669301, acc:0.0
loss:0.002092165406793356, acc:0.0
loss:0.0020268575754016638, acc:0.0
loss:0.002054634504020214, acc:0.0
loss:0.002029221039265394, acc:0.0
loss:0.002070411341264844, acc:7.412898443291327e-05
loss:0.00202058139257133, acc:0.0
loss:0.0021271954756230116, acc:0.0
loss:0.0019773892126977444, acc:0.0
loss:0.002026250120252371, acc:0.0
loss:0.0020820789504796267, acc:0.0
loss:0.0020305109210312366, acc:0.0
loss:0.0020641719456762075, acc:0.0
loss:0.0020243043545633554, acc:0.0
loss:0.0020430448930710554, acc:0.0
loss:0.002045449335128069, acc:0.0
loss:0.0021100628655403852, acc:0.0
loss:0.002017214195802808, acc:0.0
loss:0.0020792828872799873, acc:0.0
loss:0.0020236908458173275, acc:0.0
loss:0.0021248150151222944, acc:0.0
loss:0.002004698384553194, acc:0.0
loss:0.0020277800504118204, acc:0.0
loss:0.002033788710832596, acc:0.0
loss:0.002048288471996784, acc:0.0
loss:0.0020381181966513395, acc:0.0
loss:0.0020955221261829138, acc:0.0
loss:0.002064172411337495, acc:0.0
loss:0.00203750585205853, acc:7.412898443291327e-05
loss:0.0020333745051175356, acc:0.0
loss:0.0019980547949671745, acc:0.0
loss:0.0020209422800689936, acc:0.0
loss:0.0019949909765273333, acc:0.0
loss:0.0019978447817265987, acc:0.0
loss:0.0019903751090168953, acc:0.0
loss:0.0020680155139416456, acc:0.0
loss:0.0019788811914622784, acc:0.0
loss:0.00207335758022964, acc:0.0
loss:0.002113404218107462, acc:0.0
loss:0.0020430944859981537, acc:0.0
loss:0.0021147432271391153, acc:0.0
loss:0.0020093454513698816, acc:0.0
loss:0.001962854992598295, acc:0.0
loss:0.002075453754514456, acc:0.0
loss:0.0020057475194334984, acc:0.0
loss:0.0020217671990394592, acc:0.0
loss:0.0020797380711883307, acc:0.0
loss:0.002052589552477002, acc:0.0
loss:0.0019692364148795605, acc:0.0
loss:0.0020673582330346107, acc:0.0
loss:0.0020666909404098988, acc:0.0
loss:0.0020748560782521963, acc:0.0
loss:0.002082362538203597, acc:0.0
loss:0.0021605058573186398, acc:0.0
loss:0.0021037727128714323, acc:0.0
loss:0.002006850205361843, acc:0.0
loss:0.00198410009033978, acc:0.0
loss:0.0020428234711289406, acc:0.0
loss:0.0020202011801302433, acc:0.0
loss:0.0020372241269797087, acc:7.412898443291327e-05
loss:0.002052085241302848, acc:7.412898443291327e-05
loss:0.0019820942543447018, acc:0.0
loss:0.0020031193271279335, acc:0.0
loss:0.001997807528823614, acc:0.0
loss:0.002021339489147067, acc:0.0
loss:0.002004204550758004, acc:0.0
loss:0.00203608232550323, acc:0.0
loss:0.0020131422206759453, acc:0.0
loss:0.0020827194675803185, acc:0.0
loss:0.0019858628511428833, acc:0.0
loss:0.002035146113485098, acc:0.0
loss:0.002051265211775899, acc:0.0
loss:0.002009097719565034, acc:0.0
loss:0.0020154635421931744, acc:0.0
loss:0.0020531124901026487, acc:0.0
loss:0.001973913749679923, acc:0.0
loss:0.002009222749620676, acc:0.0
loss:0.0020126323215663433, acc:0.0
loss:0.002048634923994541, acc:7.412898443291327e-05
loss:0.0019432655535638332, acc:0.0
loss:0.0020280650351196527, acc:0.0
loss:0.002012033713981509, acc:0.0
loss:0.0019523645751178265, acc:0.0
loss:0.0020459494553506374, acc:0.0
loss:0.00203216471709311, acc:7.412898443291327e-05
loss:0.0020343416836112738, acc:0.0
loss:0.0020497518125921488, acc:0.0
loss:0.001968009164556861, acc:0.0
loss:0.0021362868137657642, acc:0.0
loss:0.001971943536773324, acc:0.0
loss:0.002032761462032795, acc:0.0
loss:0.0020309388637542725, acc:0.0
loss:0.002069097477942705, acc:0.0
loss:0.0021296723280102015, acc:0.0
loss:0.002052196068689227, acc:0.0
loss:0.002112689660862088, acc:0.0
loss:0.0020747308153659105, acc:0.0
loss:0.001991397701203823, acc:0.0
loss:0.0020199515856802464, acc:0.0
loss:0.002048723865300417, acc:0.0
loss:0.0020572140347212553, acc:0.0
loss:0.001998328836634755, acc:0.0
loss:0.002014653291553259, acc:0.0
loss:0.002035273239016533, acc:0.0
loss:0.0020430204458534718, acc:0.0
loss:0.0020476244390010834, acc:0.0
loss:0.0020698728039860725, acc:0.0
loss:0.0020023544784635305, acc:0.0
loss:0.002007824834436178, acc:0.0
loss:0.0020706315990537405, acc:0.0
loss:0.0019477336900308728, acc:0.0
loss:0.001953831408172846, acc:7.412898443291327e-05
loss:0.0020483974367380142, acc:0.0
loss:0.0020309067331254482, acc:7.412898443291327e-05
loss:0.0020845357794314623, acc:0.0
loss:0.002026218455284834, acc:0.0
loss:0.0020266484934836626, acc:0.0
loss:0.0020301665645092726, acc:0.0
loss:0.002109186490997672, acc:0.0
loss:0.002092980779707432, acc:0.0
loss:0.002116819377988577, acc:0.0
loss:0.0019976086914539337, acc:0.0
loss:0.002122421283274889, acc:0.0
loss:0.0021051475778222084, acc:0.0
loss:0.002024279674515128, acc:0.0
loss:0.0020032289903610945, acc:0.0
loss:0.002006224123761058, acc:0.0
loss:0.0020273858681321144, acc:0.0
loss:0.0020105261355638504, acc:0.0
loss:0.0020321342162787914, acc:0.0
loss:0.0021461148280650377, acc:0.0
loss:0.002100360579788685, acc:0.0
loss:0.002007294911891222, acc:0.0
loss:0.0021686661057174206, acc:0.0
loss:0.0021478449925780296, acc:0.0
loss:0.002076651668176055, acc:0.0
loss:0.0020087501034140587, acc:0.0
loss:0.0019714361988008022, acc:0.0
loss:0.002037238562479615, acc:0.0
loss:0.002026414265856147, acc:0.0
loss:0.002007933333516121, acc:0.0
loss:0.002019328298047185, acc:0.0
loss:0.001988580683246255, acc:0.0
loss:0.0020314129069447517, acc:0.0
loss:0.002080881502479315, acc:0.0
loss:0.0020625467877835035, acc:0.0
loss:0.0019814909901469946, acc:0.0
loss:0.002000054344534874, acc:0.0
loss:0.0020368306431919336, acc:0.0
loss:0.001987494993954897, acc:7.412898443291327e-05
loss:0.0020203436724841595, acc:0.0
loss:0.002052390482276678, acc:0.0
loss:0.002011417644098401, acc:0.0
loss:0.002023637294769287, acc:0.0
loss:0.0020191685762256384, acc:0.0
loss:0.002003205707296729, acc:0.0
loss:0.00204709661193192, acc:0.0
loss:0.0019826649222522974, acc:0.0
loss:0.002001678803935647, acc:0.0
loss:0.0020299796015024185, acc:0.0
loss:0.002033673692494631, acc:0.0
loss:0.0019869785755872726, acc:0.0
loss:0.0021683136001229286, acc:0.0
loss:0.0019964592065662146, acc:7.412898443291327e-05
loss:0.002108403481543064, acc:0.0
loss:0.0020259504672139883, acc:0.0
loss:0.0020191511139273643, acc:0.0
loss:0.002023075008764863, acc:0.0
loss:0.0021033594384789467, acc:0.0
loss:0.00206934567540884, acc:0.0
loss:0.0019798215944319963, acc:0.0
loss:0.002051938557997346, acc:0.0
loss:0.0020936718210577965, acc:0.0
loss:0.002051317598670721, acc:0.0
loss:0.0020709943491965532, acc:0.0
loss:0.0019854193087667227, acc:0.0
loss:0.002026977017521858, acc:0.0
loss:0.0020117308013141155, acc:0.0
loss:0.0020904545672237873, acc:0.0
loss:0.001979212509468198, acc:0.0
loss:0.0021077366545796394, acc:0.0
loss:0.002084320178255439, acc:0.0
loss:0.002138036536052823, acc:0.0
loss:0.002082066610455513, acc:0.0
loss:0.001989322016015649, acc:0.0
loss:0.0020122849382460117, acc:0.0
loss:0.0020888876169919968, acc:0.0
loss:0.0020348115358501673, acc:0.0
loss:0.002066144021227956, acc:0.0
loss:0.00198184116743505, acc:0.0
loss:0.0020037272479385138, acc:0.0
loss:0.002026303205639124, acc:0.0
loss:0.002021720865741372, acc:0.0
loss:0.0020639675203710794, acc:0.0
loss:0.0020329151302576065, acc:0.0
loss:0.0021592979319393635, acc:0.0
loss:0.001998540945351124, acc:0.0
loss:0.0019976936746388674, acc:0.0
loss:0.0020678313449025154, acc:0.0
loss:0.0020200577564537525, acc:0.0
loss:0.002054368145763874, acc:0.0
loss:0.002017832128331065, acc:0.0
loss:0.0020322040654718876, acc:0.0
loss:0.002061282517388463, acc:0.0
loss:0.0020140493288636208, acc:0.0
loss:0.002007352886721492, acc:0.0
loss:0.0020546044688671827, acc:0.0
loss:0.0020655610132962465, acc:0.0
loss:0.0020628974307328463, acc:0.0
loss:0.002024439861997962, acc:0.0
loss:0.0020444756373763084, acc:0.0
loss:0.002017802558839321, acc:0.0
loss:0.002023235894739628, acc:0.0
loss:0.001983299618586898, acc:0.0
loss:0.002071217866614461, acc:0.0
loss:0.0020008909050375223, acc:0.0
loss:0.0020727396477013826, acc:0.0
loss:0.002045473549515009, acc:0.0
loss:0.0020879930816590786, acc:0.0
loss:0.002000046893954277, acc:0.0
loss:0.0020047305151820183, acc:0.0
loss:0.001984282163903117, acc:0.0
loss:0.0019972005393356085, acc:0.0
loss:0.0019613623153418303, acc:0.0
loss:0.0020576384849846363, acc:0.0
loss:0.0020178225822746754, acc:0.0
loss:0.0019816693384200335, acc:0.0
loss:0.002002567984163761, acc:0.0
loss:0.0019969057757407427, acc:0.0
loss:0.002051279880106449, acc:0.0
loss:0.002022665925323963, acc:7.412898443291327e-05
loss:0.002091729547828436, acc:0.0
loss:0.001960353460162878, acc:0.0
loss:0.002046023728325963, acc:0.0
loss:0.0020279150921851397, acc:0.0
loss:0.002034910023212433, acc:0.0
loss:0.0020444823894649744, acc:0.0
loss:0.0020367044489830732, acc:0.0
loss:0.0019909373950213194, acc:0.0
loss:0.002053073840215802, acc:0.0
loss:0.0019764641765505075, acc:0.0
loss:0.002025067573413253, acc:0.0
loss:0.0020272161345928907, acc:0.0
loss:0.002018242608755827, acc:0.0
loss:0.0020405238028615713, acc:0.0
loss:0.00200477777980268, acc:0.0
loss:0.002045288449153304, acc:0.0
loss:0.002013910561800003, acc:0.0
loss:0.0020512081682682037, acc:0.0
loss:0.001993534155189991, acc:0.0
loss:0.002037693979218602, acc:0.0
loss:0.001994162332266569, acc:0.0
loss:0.0020299109164625406, acc:0.0
loss:0.002026776084676385, acc:0.0
loss:0.002007346833124757, acc:0.0
loss:0.0020047705620527267, acc:0.0
loss:0.001997603802010417, acc:0.0
loss:0.0020382311195135117, acc:0.0
loss:0.002024890622124076, acc:0.0
loss:0.0020269041415303946, acc:0.0
loss:0.002088867360725999, acc:0.0
loss:0.002027801238000393, acc:0.0
loss:0.0020102583803236485, acc:0.0
loss:0.00202406058087945, acc:0.0
loss:0.0021128589287400246, acc:0.0
loss:0.002029445255175233, acc:7.412898443291327e-05
loss:0.002014248166233301, acc:0.0
loss:0.0020064846612513065, acc:0.0
loss:0.0020075361244380474, acc:0.0
loss:0.002033960074186325, acc:0.0
loss:0.0020585039164870977, acc:0.0
loss:0.001992646139115095, acc:0.0
loss:0.001999048748984933, acc:0.0
loss:0.0020633351523429155, acc:0.0
loss:0.002001868560910225, acc:0.0
loss:0.002005627378821373, acc:0.0
loss:0.002022883854806423, acc:0.0
loss:0.0020205527544021606, acc:0.0
loss:0.0020515250507742167, acc:0.0
loss:0.0020218719728291035, acc:0.0
loss:0.002049641916528344, acc:0.0
loss:0.002081095241010189, acc:0.0
loss:0.0020379009656608105, acc:0.0
loss:0.0020899020601063967, acc:0.0
loss:0.0019990738946944475, acc:0.0
loss:0.002027477603405714, acc:0.0
loss:0.0020059591624885798, acc:0.0
loss:0.002000699518248439, acc:0.0
loss:0.002045599278062582, acc:0.0
loss:0.0019776131957769394, acc:0.0
loss:0.002042056992650032, acc:0.0
loss:0.0019753132946789265, acc:0.0
loss:0.0020104108843952417, acc:7.412898443291327e-05
loss:0.0020201706793159246, acc:0.0
loss:0.002018352970480919, acc:0.0
loss:0.0019927925895899534, acc:0.0
loss:0.0020272887777537107, acc:0.0
loss:0.0019908477552235126, acc:0.0
loss:0.0020770912524312735, acc:0.0
loss:0.002020686399191618, acc:0.0
loss:0.0019664475694298744, acc:0.0
loss:0.0019479752518236637, acc:0.00022238695329873981
loss:0.0020165471360087395, acc:0.0
loss:0.002019971376284957, acc:0.0
loss:0.0020831471774727106, acc:0.0
loss:0.002016958314925432, acc:0.0
loss:0.0020201485604047775, acc:0.0
loss:0.0020116553641855717, acc:0.0
loss:0.0021563307382166386, acc:0.0
loss:0.002064635744318366, acc:0.0
loss:0.0020767345558851957, acc:0.0
loss:0.001980382716283202, acc:0.0
loss:0.0019995574839413166, acc:0.0
loss:0.0020711359102278948, acc:0.0
loss:0.002065871609374881, acc:0.0
loss:0.0020259390585124493, acc:0.0
loss:0.002025353256613016, acc:0.00022238695329873981
loss:0.002105802996084094, acc:0.0
loss:0.002009053947404027, acc:0.0
loss:0.002011708216741681, acc:7.412898443291327e-05
loss:0.002246580086648464, acc:0.0
loss:0.001991025637835264, acc:7.412898443291327e-05
loss:0.0021024507004767656, acc:0.0
loss:0.0020003465469926596, acc:0.0
loss:0.0020151983480900526, acc:0.0
loss:0.0020040147937834263, acc:0.0
loss:0.0020549187902361155, acc:0.0
loss:0.002063869498670101, acc:0.0
loss:0.0020576631650328636, acc:0.0
loss:0.0020458707585930824, acc:0.0
loss:0.0020513867493718863, acc:0.0
loss:0.0020183040760457516, acc:0.0
loss:0.0020510689355432987, acc:0.0
loss:0.0020620301365852356, acc:0.0
loss:0.0020594620145857334, acc:0.0
loss:0.0019768960773944855, acc:0.0
loss:0.0020203767344355583, acc:0.0
loss:0.002102173399180174, acc:0.0
loss:0.0020255176350474358, acc:0.0
loss:0.0019572728779166937, acc:0.0
loss:0.0019807431381195784, acc:0.0
loss:0.0020534852519631386, acc:0.0
loss:0.002020721323788166, acc:0.0
loss:0.002014330355450511, acc:0.0
loss:0.001993580488488078, acc:0.0
loss:0.002073943382129073, acc:0.0
loss:0.0020073719788342714, acc:0.0
loss:0.0020782442297786474, acc:0.0
loss:0.002014906145632267, acc:0.0
loss:0.0020185252651572227, acc:0.0
loss:0.002083683153614402, acc:0.0
loss:0.002140042604878545, acc:0.0
loss:0.0021039454732090235, acc:0.0
loss:0.0020422497764229774, acc:0.0
loss:0.0019672370981425047, acc:7.412898443291327e-05
loss:0.002084400737658143, acc:0.0
loss:0.0020100814290344715, acc:0.0
loss:0.002065488137304783, acc:0.0
loss:0.0019803785253316164, acc:0.0
loss:0.0020032241009175777, acc:0.0
loss:0.0020244731567800045, acc:0.0
loss:0.0021341738756746054, acc:7.412898443291327e-05
loss:0.0020301700569689274, acc:0.0
loss:0.002002110704779625, acc:0.0
loss:0.00202871928922832, acc:0.0
loss:0.0019584253896027803, acc:0.0
loss:0.002017771126702428, acc:0.0
loss:0.0020452826283872128, acc:0.0
loss:0.002042016014456749, acc:0.0
loss:0.0020478584337979555, acc:0.0
loss:0.002018539933487773, acc:0.0
loss:0.0021217649336904287, acc:0.0
loss:0.002057677134871483, acc:0.0
loss:0.002078510355204344, acc:0.0
loss:0.0019665388390421867, acc:0.0
loss:0.002051352523267269, acc:0.0
loss:0.001971227815374732, acc:0.0
loss:0.0019811016973108053, acc:0.0
loss:0.002077199053019285, acc:0.0
loss:0.0019913185387849808, acc:0.0
loss:0.0020208361092954874, acc:0.0
loss:0.0020409056451171637, acc:0.0
loss:0.0020107808522880077, acc:0.0
loss:0.0020209671929478645, acc:0.0
loss:0.0019492767751216888, acc:7.412898443291327e-05
loss:0.002006018301472068, acc:0.0
loss:0.0020449853036552668, acc:0.0
loss:0.002012790646404028, acc:0.0
loss:0.0020477420184761286, acc:0.0
loss:0.002046748762950301, acc:0.0
loss:0.0020066003780812025, acc:0.0
loss:0.002030406380072236, acc:0.0
loss:0.0019957376644015312, acc:0.0
loss:0.0020733254496008158, acc:0.0
loss:0.002008952898904681, acc:0.0
loss:0.0020807753317058086, acc:0.0
loss:0.002132002031430602, acc:0.0
loss:0.0020517543889582157, acc:0.0
loss:0.002103624865412712, acc:0.0
loss:0.002124478342011571, acc:0.0
loss:0.002061623614281416, acc:0.0
loss:0.001986126881092787, acc:0.0
loss:0.0020036064088344574, acc:0.0
loss:0.002031432231888175, acc:0.0
loss:0.002031787298619747, acc:7.412898443291327e-05
loss:0.0020485552959144115, acc:0.0
loss:0.0020000229123979807, acc:0.0
loss:0.001977567095309496, acc:0.0
loss:0.0019810341764241457, acc:0.0
loss:0.00205022469162941, acc:0.0
loss:0.001995459431782365, acc:0.0
loss:0.0020584187004715204, acc:0.0
loss:0.0020520146936178207, acc:0.0
loss:0.0019632703624665737, acc:0.0
loss:0.0020054387860000134, acc:0.0
loss:0.0020029391162097454, acc:0.0
loss:0.002041411818936467, acc:0.0
loss:0.0020728472154587507, acc:0.0
loss:0.0020205469336360693, acc:0.0
loss:0.0020480493549257517, acc:0.0
loss:0.0020414337050169706, acc:0.0
loss:0.001987605355679989, acc:0.0
loss:0.0021172924898564816, acc:0.0
loss:0.0020576335955411196, acc:0.0
loss:0.002131320536136627, acc:0.0
loss:0.002015975769609213, acc:0.0
loss:0.0020144800655543804, acc:0.0
loss:0.002048848196864128, acc:0.0
loss:0.0020686995703727007, acc:0.0
loss:0.0020808158442378044, acc:0.0
loss:0.0020039486698806286, acc:0.0
loss:0.0021731811575591564, acc:7.412898443291327e-05
loss:0.002054188633337617, acc:0.0
loss:0.002036826917901635, acc:0.0
loss:0.002093723975121975, acc:0.0
loss:0.002007880946621299, acc:0.0
loss:0.002028058050200343, acc:0.0
loss:0.0020690904930233955, acc:0.0
loss:0.0020067652221769094, acc:0.0
loss:0.0020197213161736727, acc:0.0
loss:0.0019939239136874676, acc:0.0
loss:0.0020074720960110426, acc:0.0
loss:0.0020303407218307257, acc:0.0
loss:0.0020065277349203825, acc:0.0
loss:0.002003477420657873, acc:0.0
loss:0.002014264464378357, acc:0.0
loss:0.002013399265706539, acc:0.0
loss:0.001994781894609332, acc:0.0
loss:0.001988672185689211, acc:0.0
loss:0.001970154931768775, acc:0.0
loss:0.0019906812813133, acc:7.412898443291327e-05
loss:0.001977162668481469, acc:0.0
loss:0.001991677563637495, acc:0.0
loss:0.0020758400205522776, acc:0.0
loss:0.0020158959086984396, acc:0.0
loss:0.002020912477746606, acc:7.412898443291327e-05
loss:0.0020343337673693895, acc:0.0
loss:0.00204806262627244, acc:0.0
